Campus,Faculty Code,International/Domestic,Measure Names,Program,Program Type,Session Year,Student Level,Measure Values
Okanagan,APSO,International,Headcount at November 1,Doctor of Philosophy,Doctoral Degree,2010,Graduate,30
Okanagan,APSO,International,Normal Load FTE - November/August,Doctor of Philosophy,Doctoral Degree,2010,Graduate,27.333333333
Okanagan,APSO,International,Normal Load FTE - March/August,Doctor of Philosophy,Doctoral Degree,2010,Graduate,25.333333333
Okanagan,APSO,International,30 Credit FTE - November/August,Doctor of Philosophy,Doctoral Degree,2010,Graduate,0
Okanagan,APSO,International,30 Credit FTE - March/August,Doctor of Philosophy,Doctoral Degree,2010,Graduate,0
Okanagan,APSO,International,Headcount at November 1,Doctor of Philosophy,Doctoral Degree,2011,Graduate,44
Okanagan,APSO,International,Normal Load FTE - November/August,Doctor of Philosophy,Doctoral Degree,2011,Graduate,38.333333333
Okanagan,APSO,International,Normal Load FTE - March/August,Doctor of Philosophy,Doctoral Degree,2011,Graduate,39
Okanagan,APSO,International,30 Credit FTE - November/August,Doctor of Philosophy,Doctoral Degree,2011,Graduate,0
Okanagan,APSO,International,30 Credit FTE - March/August,Doctor of Philosophy,Doctoral Degree,2011,Graduate,0
Okanagan,APSO,International,Headcount at November 1,Doctor of Philosophy,Doctoral Degree,2012,Graduate,53
Okanagan,APSO,International,Normal Load FTE - November/August,Doctor of Philosophy,Doctoral Degree,2012,Graduate,47
Okanagan,APSO,International,Normal Load FTE - March/August,Doctor of Philosophy,Doctoral Degree,2012,Graduate,48.333333333
Okanagan,APSO,International,30 Credit FTE - November/August,Doctor of Philosophy,Doctoral Degree,2012,Graduate,0
Okanagan,APSO,International,30 Credit FTE - March/August,Doctor of Philosophy,Doctoral Degree,2012,Graduate,0
Okanagan,APSO,International,Headcount at November 1,Doctor of Philosophy,Doctoral Degree,2013,Graduate,54
Okanagan,APSO,International,Normal Load FTE - November/August,Doctor of Philosophy,Doctoral Degree,2013,Graduate,50.666666667
Okanagan,APSO,International,Normal Load FTE - March/August,Doctor of Philosophy,Doctoral Degree,2013,Graduate,51.333333333
Okanagan,APSO,International,30 Credit FTE - November/August,Doctor of Philosophy,Doctoral Degree,2013,Graduate,0
Okanagan,APSO,International,30 Credit FTE - March/August,Doctor of Philosophy,Doctoral Degree,2013,Graduate,0
Okanagan,APSO,International,Headcount at November 1,Doctor of Philosophy,Doctoral Degree,2014,Graduate,65
Okanagan,APSO,International,Normal Load FTE - November/August,Doctor of Philosophy,Doctoral Degree,2014,Graduate,60
Okanagan,APSO,International,Normal Load FTE - March/August,Doctor of Philosophy,Doctoral Degree,2014,Graduate,58.666666667
Okanagan,APSO,International,30 Credit FTE - November/August,Doctor of Philosophy,Doctoral Degree,2014,Graduate,0
Okanagan,APSO,International,30 Credit FTE - March/August,Doctor of Philosophy,Doctoral Degree,2014,Graduate,0
Okanagan,APSO,International,Headcount at November 1,Doctor of Philosophy,Doctoral Degree,2015,Graduate,68
Okanagan,APSO,International,Normal Load FTE - November/August,Doctor of Philosophy,Doctoral Degree,2015,Graduate,64.666666667
Okanagan,APSO,International,Normal Load FTE - March/August,Doctor of Philosophy,Doctoral Degree,2015,Graduate,65.666666667
Okanagan,APSO,International,30 Credit FTE - November/August,Doctor of Philosophy,Doctoral Degree,2015,Graduate,0
Okanagan,APSO,International,30 Credit FTE - March/August,Doctor of Philosophy,Doctoral Degree,2015,Graduate,5
Okanagan,APSO,International,Headcount at November 1,Master of Applied Science,Masters Degree,2007,Graduate,5
Okanagan,APSO,International,Normal Load FTE - November/August,Master of Applied Science,Masters Degree,2007,Graduate,3.333333333
Okanagan,APSO,International,Normal Load FTE - March/August,Master of Applied Science,Masters Degree,2007,Graduate,3.333333333
Okanagan,APSO,International,30 Credit FTE - November/August,Master of Applied Science,Masters Degree,2007,Graduate,0
Okanagan,APSO,International,30 Credit FTE - March/August,Master of Applied Science,Masters Degree,2007,Graduate,0
Okanagan,APSO,International,Headcount at November 1,Master of Applied Science,Masters Degree,2008,Graduate,11
Okanagan,APSO,International,Normal Load FTE - November/August,Master of Applied Science,Masters Degree,2008,Graduate,8.666666667
Okanagan,APSO,International,Normal Load FTE - March/August,Master of Applied Science,Masters Degree,2008,Graduate,10
Okanagan,APSO,International,30 Credit FTE - November/August,Master of Applied Science,Masters Degree,2008,Graduate,0
Okanagan,APSO,International,30 Credit FTE - March/August,Master of Applied Science,Masters Degree,2008,Graduate,0
Okanagan,APSO,International,Headcount at November 1,Master of Applied Science,Masters Degree,2009,Graduate,20
Okanagan,APSO,International,Normal Load FTE - November/August,Master of Applied Science,Masters Degree,2009,Graduate,17
Okanagan,APSO,International,Normal Load FTE - March/August,Master of Applied Science,Masters Degree,2009,Graduate,18.333333333
Okanagan,APSO,International,30 Credit FTE - November/August,Master of Applied Science,Masters Degree,2009,Graduate,0
Okanagan,APSO,International,30 Credit FTE - March/August,Master of Applied Science,Masters Degree,2009,Graduate,0
Okanagan,APSO,International,Headcount at November 1,Master of Applied Science,Masters Degree,2010,Graduate,25
Okanagan,APSO,International,Normal Load FTE - November/August,Master of Applied Science,Masters Degree,2010,Graduate,23.333333333
Okanagan,APSO,International,Normal Load FTE - March/August,Master of Applied Science,Masters Degree,2010,Graduate,24.333333333
Okanagan,APSO,International,30 Credit FTE - November/August,Master of Applied Science,Masters Degree,2010,Graduate,0
Okanagan,APSO,International,30 Credit FTE - March/August,Master of Applied Science,Masters Degree,2010,Graduate,0
Okanagan,APSO,International,Headcount at November 1,Master of Applied Science,Masters Degree,2011,Graduate,43
Okanagan,APSO,International,Normal Load FTE - November/August,Master of Applied Science,Masters Degree,2011,Graduate,34.222222222
Okanagan,APSO,International,Normal Load FTE - March/August,Master of Applied Science,Masters Degree,2011,Graduate,34.333333333
Okanagan,APSO,International,30 Credit FTE - November/August,Master of Applied Science,Masters Degree,2011,Graduate,0
Okanagan,APSO,International,30 Credit FTE - March/August,Master of Applied Science,Masters Degree,2011,Graduate,0
Okanagan,APSO,International,Headcount at November 1,Master of Applied Science,Masters Degree,2012,Graduate,39
Okanagan,APSO,International,Normal Load FTE - November/August,Master of Applied Science,Masters Degree,2012,Graduate,28.888888889
Okanagan,APSO,International,Normal Load FTE - March/August,Master of Applied Science,Masters Degree,2012,Graduate,33
Okanagan,APSO,International,30 Credit FTE - November/August,Master of Applied Science,Masters Degree,2012,Graduate,0
Okanagan,APSO,International,30 Credit FTE - March/August,Master of Applied Science,Masters Degree,2012,Graduate,0
Okanagan,APSO,International,Headcount at November 1,Master of Applied Science,Masters Degree,2013,Graduate,43
Okanagan,APSO,International,Normal Load FTE - November/August,Master of Applied Science,Masters Degree,2013,Graduate,37.222222222
Okanagan,APSO,International,Normal Load FTE - March/August,Master of Applied Science,Masters Degree,2013,Graduate,41
Okanagan,APSO,International,30 Credit FTE - November/August,Master of Applied Science,Masters Degree,2013,Graduate,0
Okanagan,APSO,International,30 Credit FTE - March/August,Master of Applied Science,Masters Degree,2013,Graduate,0
Okanagan,APSO,International,Headcount at November 1,Master of Applied Science,Masters Degree,2014,Graduate,53
Okanagan,APSO,International,Normal Load FTE - November/August,Master of Applied Science,Masters Degree,2014,Graduate,48
Okanagan,APSO,International,Normal Load FTE - March/August,Master of Applied Science,Masters Degree,2014,Graduate,48.777777778
Okanagan,APSO,International,30 Credit FTE - November/August,Master of Applied Science,Masters Degree,2014,Graduate,0
Okanagan,APSO,International,30 Credit FTE - March/August,Master of Applied Science,Masters Degree,2014,Graduate,0
Okanagan,APSO,International,Headcount at November 1,Master of Applied Science,Masters Degree,2015,Graduate,56
Okanagan,APSO,International,Normal Load FTE - November/August,Master of Applied Science,Masters Degree,2015,Graduate,47
Okanagan,APSO,International,Normal Load FTE - March/August,Master of Applied Science,Masters Degree,2015,Graduate,51.333333333
Okanagan,APSO,International,30 Credit FTE - November/August,Master of Applied Science,Masters Degree,2015,Graduate,0
Okanagan,APSO,International,30 Credit FTE - March/August,Master of Applied Science,Masters Degree,2015,Graduate,37.3
Okanagan,APSO,International,Headcount at November 1,Master of Engineering,Masters Degree,2012,Graduate,1
Okanagan,APSO,International,Normal Load FTE - November/August,Master of Engineering,Masters Degree,2012,Graduate,0.444444444
Okanagan,APSO,International,Normal Load FTE - March/August,Master of Engineering,Masters Degree,2012,Graduate,0.666666667
Okanagan,APSO,International,30 Credit FTE - November/August,Master of Engineering,Masters Degree,2012,Graduate,0
Okanagan,APSO,International,30 Credit FTE - March/August,Master of Engineering,Masters Degree,2012,Graduate,0
Okanagan,APSO,International,Headcount at November 1,Master of Engineering,Masters Degree,2013,Graduate,10
Okanagan,APSO,International,Normal Load FTE - November/August,Master of Engineering,Masters Degree,2013,Graduate,5.333333333
Okanagan,APSO,International,Normal Load FTE - March/August,Master of Engineering,Masters Degree,2013,Graduate,6.333333333
Okanagan,APSO,International,30 Credit FTE - November/August,Master of Engineering,Masters Degree,2013,Graduate,0
Okanagan,APSO,International,30 Credit FTE - March/August,Master of Engineering,Masters Degree,2013,Graduate,0
Okanagan,APSO,International,Headcount at November 1,Master of Engineering,Masters Degree,2014,Graduate,16
Okanagan,APSO,International,Normal Load FTE - November/August,Master of Engineering,Masters Degree,2014,Graduate,9.888888889
Okanagan,APSO,International,Normal Load FTE - March/August,Master of Engineering,Masters Degree,2014,Graduate,9.666666667
Okanagan,APSO,International,30 Credit FTE - November/August,Master of Engineering,Masters Degree,2014,Graduate,0
Okanagan,APSO,International,30 Credit FTE - March/August,Master of Engineering,Masters Degree,2014,Graduate,0
Okanagan,APSO,International,Headcount at November 1,Master of Engineering,Masters Degree,2015,Graduate,17
Okanagan,APSO,International,Normal Load FTE - November/August,Master of Engineering,Masters Degree,2015,Graduate,10
Okanagan,APSO,International,Normal Load FTE - March/August,Master of Engineering,Masters Degree,2015,Graduate,11.444444444
Okanagan,APSO,International,30 Credit FTE - November/August,Master of Engineering,Masters Degree,2015,Graduate,0
Okanagan,APSO,International,30 Credit FTE - March/August,Master of Engineering,Masters Degree,2015,Graduate,10
Okanagan,APSO,International,Headcount at November 1,Master of Science,Masters Degree,2015,Graduate,1
Okanagan,APSO,International,Normal Load FTE - November/August,Master of Science,Masters Degree,2015,Graduate,0.777777778
Okanagan,APSO,International,Normal Load FTE - March/August,Master of Science,Masters Degree,2015,Graduate,0.777777778
Okanagan,APSO,International,30 Credit FTE - November/August,Master of Science,Masters Degree,2015,Graduate,0
Okanagan,APSO,International,30 Credit FTE - March/August,Master of Science,Masters Degree,2015,Graduate,0.7
Okanagan,ARSC,Domestic,Headcount at November 1,Bachelor of Arts,Baccalaureate Degree,2006,Undergraduate,"1,627"
Okanagan,ARSC,Domestic,Normal Load FTE - November/August,Bachelor of Arts,Baccalaureate Degree,2006,Undergraduate,"1,360.566666667"
Okanagan,ARSC,Domestic,Normal Load FTE - March/August,Bachelor of Arts,Baccalaureate Degree,2006,Undergraduate,"1,248.166666667"
Okanagan,ARSC,Domestic,30 Credit FTE - November/August,Bachelor of Arts,Baccalaureate Degree,2006,Undergraduate,"1,360.566666667"
Okanagan,ARSC,Domestic,30 Credit FTE - March/August,Bachelor of Arts,Baccalaureate Degree,2006,Undergraduate,"1,248.166666667"
Okanagan,ARSC,Domestic,Headcount at November 1,Bachelor of Arts,Baccalaureate Degree,2007,Undergraduate,"1,590"
Okanagan,ARSC,Domestic,Normal Load FTE - November/August,Bachelor of Arts,Baccalaureate Degree,2007,Undergraduate,"1,336.9"
Okanagan,ARSC,Domestic,Normal Load FTE - March/August,Bachelor of Arts,Baccalaureate Degree,2007,Undergraduate,"1,237.1"
Okanagan,ARSC,Domestic,30 Credit FTE - November/August,Bachelor of Arts,Baccalaureate Degree,2007,Undergraduate,"1,337.7"
Okanagan,ARSC,Domestic,30 Credit FTE - March/August,Bachelor of Arts,Baccalaureate Degree,2007,Undergraduate,"1,236.9"
Okanagan,ARSC,Domestic,Headcount at November 1,Bachelor of Arts,Baccalaureate Degree,2008,Undergraduate,"1,577"
Okanagan,ARSC,Domestic,Normal Load FTE - November/August,Bachelor of Arts,Baccalaureate Degree,2008,Undergraduate,"1,347.533333333"
Okanagan,ARSC,Domestic,Normal Load FTE - March/August,Bachelor of Arts,Baccalaureate Degree,2008,Undergraduate,"1,284.366666667"
Okanagan,ARSC,Domestic,30 Credit FTE - November/August,Bachelor of Arts,Baccalaureate Degree,2008,Undergraduate,"1,345.433333333"
Okanagan,ARSC,Domestic,30 Credit FTE - March/August,Bachelor of Arts,Baccalaureate Degree,2008,Undergraduate,"1,282.466666667"
Okanagan,ARSC,Domestic,Headcount at November 1,Bachelor of Arts,Baccalaureate Degree,2009,Undergraduate,"1,739"
Okanagan,ARSC,Domestic,Normal Load FTE - November/August,Bachelor of Arts,Baccalaureate Degree,2009,Undergraduate,"1,490.466666667"
Okanagan,ARSC,Domestic,Normal Load FTE - March/August,Bachelor of Arts,Baccalaureate Degree,2009,Undergraduate,"1,434.316666667"
Okanagan,ARSC,Domestic,30 Credit FTE - November/August,Bachelor of Arts,Baccalaureate Degree,2009,Undergraduate,"1,488.366666667"
Okanagan,ARSC,Domestic,30 Credit FTE - March/August,Bachelor of Arts,Baccalaureate Degree,2009,Undergraduate,"1,432.216666667"
Okanagan,ARSC,Domestic,Headcount at November 1,Bachelor of Arts,Baccalaureate Degree,2010,Undergraduate,"1,912"
Okanagan,ARSC,Domestic,Normal Load FTE - November/August,Bachelor of Arts,Baccalaureate Degree,2010,Undergraduate,"1,644.7"
Okanagan,ARSC,Domestic,Normal Load FTE - March/August,Bachelor of Arts,Baccalaureate Degree,2010,Undergraduate,"1,586.05"
Okanagan,ARSC,Domestic,30 Credit FTE - November/August,Bachelor of Arts,Baccalaureate Degree,2010,Undergraduate,"1,643.5"
Okanagan,ARSC,Domestic,30 Credit FTE - March/August,Bachelor of Arts,Baccalaureate Degree,2010,Undergraduate,"1,584.45"
Okanagan,ARSC,Domestic,Headcount at November 1,Bachelor of Arts,Baccalaureate Degree,2011,Undergraduate,"2,059"
Okanagan,ARSC,Domestic,Normal Load FTE - November/August,Bachelor of Arts,Baccalaureate Degree,2011,Undergraduate,"1,825.133333333"
Okanagan,ARSC,Domestic,Normal Load FTE - March/August,Bachelor of Arts,Baccalaureate Degree,2011,Undergraduate,"1,744.033333333"
Okanagan,ARSC,Domestic,30 Credit FTE - November/August,Bachelor of Arts,Baccalaureate Degree,2011,Undergraduate,"1,822.133333333"
Okanagan,ARSC,Domestic,30 Credit FTE - March/August,Bachelor of Arts,Baccalaureate Degree,2011,Undergraduate,"1,740.833333333"
Okanagan,ARSC,Domestic,Headcount at November 1,Bachelor of Arts,Baccalaureate Degree,2012,Undergraduate,"2,090"
Okanagan,ARSC,Domestic,Normal Load FTE - November/August,Bachelor of Arts,Baccalaureate Degree,2012,Undergraduate,"1,824.4"
Okanagan,ARSC,Domestic,Normal Load FTE - March/August,Bachelor of Arts,Baccalaureate Degree,2012,Undergraduate,"1,745.8"
Okanagan,ARSC,Domestic,30 Credit FTE - November/August,Bachelor of Arts,Baccalaureate Degree,2012,Undergraduate,"1,822.8"
Okanagan,ARSC,Domestic,30 Credit FTE - March/August,Bachelor of Arts,Baccalaureate Degree,2012,Undergraduate,"1,743.8"
Okanagan,ARSC,Domestic,Headcount at November 1,Bachelor of Arts,Baccalaureate Degree,2013,Undergraduate,"1,936"
Okanagan,ARSC,Domestic,Normal Load FTE - November/August,Bachelor of Arts,Baccalaureate Degree,2013,Undergraduate,"1,685.7"
